scenario_group,method_path,method_label,experiment,raw_experiment,config,run_id,source_file,scenario_harmonized,time_sec,avg_distance_to_closest_person
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,0.0,1.801862972485412
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,0.1,1.8137116269601383
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,0.2,1.8348832291192545
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,0.3,1.867321608634057
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,0.4,1.908698647817094
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,0.5,1.958913885865626
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,0.6,2.023227257774669
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,0.7,2.101081484091424
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,0.8,2.190089581516348
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,0.9,2.2877987686800254
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,1.0,2.391807192749588
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,1.1,2.4998453342435303
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,1.2,2.6092844432959
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,1.3,2.715776993866521
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,1.4,2.815303895719635
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,1.5,2.9058826635869446
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,1.6,2.98960274915349
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,1.7,3.0675238251938564
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,1.8,3.136131860627593
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,1.9,3.19415875311094
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,2.0,3.243294921644702
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,2.1,3.284259984121487
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,2.2,3.318418060568561
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,2.3,3.347980209480138
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,2.4,3.372678362951349
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,2.5,3.3947822256608866
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,2.6,3.422559653373283
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,2.7,3.4584022811165083
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,2.8,3.502448785201855
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,2.9,3.5497645030343525
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,3.0,3.589387426367069
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,3.1,3.620496476548479
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,3.2,3.647673258484839
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,3.3,3.6735577064947247
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,3.4,3.700372335405919
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,3.5,3.728278422475304
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,3.6,3.755209670654394
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,3.7,3.781264287651128
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,3.8,3.8036802450059657
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,3.9,3.827029248223467
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,4.0,3.852932839198669
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,4.1,3.883177547689336
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,4.2,3.917633045871088
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,4.3,3.954123517646557
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,4.4,4.000193111199504
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,4.5,4.058463002353828
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,4.6,4.127170965875727
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,4.7,4.197969280878221
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,4.8,4.259262396051318
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,4.9,4.311212290116161
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,5.0,4.355794536090652
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,5.1,4.400237430687959
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,5.2,4.446147674581959
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,5.3,4.495855665509328
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,5.4,4.401494131024174
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,5.5,4.303564050522057
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,5.6,4.208112597375435
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,5.7,4.117722611340761
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,5.8,4.032174744932361
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,5.9,3.955332536249672
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,6.0,3.8949861671280015
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,6.1,3.851595035605886
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,6.2,3.82383186800602
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,6.3,3.7935457241250754
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,6.4,3.74705504937927
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,6.5,3.690590298291646
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,6.6,3.625749444138938
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,6.7,3.555420375584914
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,6.8,3.484957443127052
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,6.9,3.418507038616976
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,7.0,3.353244706566196
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,7.1,3.2870318282262447
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,7.2,3.216985019788263
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,7.3,3.1447939717529634
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,7.4,3.072913341860109
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,7.5,3.000604357734126
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,7.6,2.928456486948116
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,7.7,2.858443011154108
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,7.8,2.795526123307208
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,7.9,2.7351559538668138
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,8.0,2.6767589286667794
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,8.1,2.621708183918652
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,8.2,2.5698666168825275
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,8.3,2.515344104860165
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,8.4,2.4578484914565037
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,8.5,2.403344414792296
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,8.6,2.359861872911303
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,8.7,2.324251450865725
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,8.8,2.294909758762194
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,8.9,2.2690520748783323
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,9.0,2.2451293709206768
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,9.1,2.2258175330094474
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,9.2,2.22223714985104
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,9.3,2.237044205746664
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,9.4,2.267062144114669
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,9.5,2.3037399247549786
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,9.6,2.344260836192235
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,9.7,2.3868279549912965
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,9.8,2.434367698901595
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,9.9,2.48444524175903
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,10.0,2.535790525593827
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,10.1,2.582053444881102
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,10.2,2.624622938446254
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,10.3,2.668143300978151
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,10.4,2.7173878189765146
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,10.5,2.773392472655965
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,10.6,2.833390204259996
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,10.7,2.9003811916257294
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,10.8,2.9768300725603143
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,10.9,3.06238777208262
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,11.0,3.156537583748204
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,11.1,3.255587365009216
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,11.2,3.3553639508344237
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,11.3,3.452178394664092
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,11.4,3.517526085010192
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,11.5,3.474174285614323
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,11.6,3.3471538410854897
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,11.7,3.216793454137774
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,11.8,3.1300201770306124
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,11.9,3.0835521594261213
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,12.0,3.0633872715144776
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,12.1,3.047272649582546
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,12.2,3.0294807374535044
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,12.3,3.0098295825852337
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,12.4,3.0059013448888345
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,12.5,3.026908544578461
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,12.6,3.076153355676226
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,12.7,3.14566300920829
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,12.8,3.225191898183894
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,12.9,3.106485954608312
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,13.0,2.9039967600625016
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,13.1,2.700894430579784
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,13.2,2.497853693295927
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,13.3,2.2854686619968385
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,13.4,2.0675621835353595
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,13.5,1.850207177425967
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,13.6,1.634844520387437
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,13.7,1.4191768750882998
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,13.8,1.2050439869085363
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,13.9,0.9941352463741432
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,14.0,0.7966113352924811
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,14.1,0.6165426827149827
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,14.2,0.4605173641453546
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,14.3,0.3305694705788311
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,14.4,0.2483339281411296
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,14.5,0.2342630224155863
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,14.6,0.2900896485713435
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,14.7,0.3963572805256292
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,14.8,0.5276961359825705
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,14.9,0.6681723526141214
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,15.0,0.8100177366504384
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,15.1,0.9457372171167208
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,15.2,1.0812846738316546
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,15.3,1.2198203331234472
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,15.4,1.3565062543121775
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,15.5,1.5135138274514652
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,15.6,1.6618833548365135
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,15.7,1.8011264077116724
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,15.8,1.9533662990476637
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,15.9,2.105207481835748
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,16.0,2.2731290511479263
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,16.1,2.3799886086334108
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,16.2,2.475737646555773
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,16.3,2.583827796249152
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,16.4,2.709819064525933
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,16.5,2.8350616547458807
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,16.6,2.971899602299832
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,16.7,3.118982840436953
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,16.8,3.221699506312116
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,16.9,3.063345763735071
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,17.0,2.9064706329832624
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,17.1,2.754834890287172
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,17.19,2.6175059147033557
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,17.29,2.470484786851874
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,17.39,2.3190466758029125
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,17.49,2.16525464112759
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,17.59,2.0140328380580272
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,17.69,1.8679073103650632
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,17.79,1.7250456511223815
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,17.89,1.5831765375279918
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,17.99,1.4363196469522237
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,18.09,1.2867099429834088
