scenario_group,method_path,method_label,experiment,raw_experiment,config,run_id,source_file,scenario_harmonized,time_sec,time_not_moving
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,19.5,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,19.6,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,19.7,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,19.8,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,19.9,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,20.0,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,20.1,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,20.2,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,20.3,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,20.4,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,20.5,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,20.6,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,20.7,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,20.8,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,20.9,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,21.0,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,21.1,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,21.2,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,21.3,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,21.4,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,21.5,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,21.6,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,21.7,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,21.8,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,21.9,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,22.0,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,22.1,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,22.2,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,22.3,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,22.4,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,22.5,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,22.6,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,22.7,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,22.8,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,22.9,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,23.0,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,23.1,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,23.2,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,23.3,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,23.4,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,23.5,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,23.6,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,23.7,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,23.8,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,23.9,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,24.0,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,24.1,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,24.2,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,24.3,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,24.4,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,24.5,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,24.6,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,24.7,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,24.8,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,24.9,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,25.0,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,25.1,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,25.2,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,25.3,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,25.4,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,25.5,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,25.6,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,25.7,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,25.8,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,25.9,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,26.0,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,26.1,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,26.2,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,26.3,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,26.4,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,26.5,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,26.6,0
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,26.7,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,0.0,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,0.1,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,0.2,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,0.3,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,0.4,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,0.5,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,0.6,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,0.7,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,0.8,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,0.9,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,1.0,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,1.1,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,1.2,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,1.3,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,1.4,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,1.5,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,1.6,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,1.7,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,1.8,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,1.9,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,2.0,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,2.1,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,2.2,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,2.3,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,2.4,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,2.5,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,2.6,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,2.7,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,2.8,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,2.9,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,3.0,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,3.1,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,3.2,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,3.3,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,3.4,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,3.5,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,3.6,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,3.7,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,3.8,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,3.9,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,4.0,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,4.1,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,4.2,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,4.3,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,4.4,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,4.5,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,4.6,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,4.7,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,4.8,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,4.9,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,5.0,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,5.1,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,5.2,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,5.3,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,5.4,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,5.5,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,5.6,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,5.7,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,5.8,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,5.9,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,6.0,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,6.1,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,6.2,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,6.3,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,6.4,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,6.5,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,6.6,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,6.7,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,6.8,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,6.9,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,7.0,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,7.1,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,7.2,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,7.3,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,7.4,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,7.5,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,7.6,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,7.7,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,7.8,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,7.9,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,8.0,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,8.1,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,8.2,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,8.3,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,8.4,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,8.5,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,8.6,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,8.7,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,8.8,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,8.9,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,9.0,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,9.1,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,9.2,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,9.3,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,9.4,0
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,9.5,0
